id,question_id,texte,est_correcte,feedback_specifique
1,1,"var maVariable;",0,"var est utilisé en JavaScript."
2,1,"$maVariable;",1,"C'est la syntaxe exacte en PHP."
3,1,"let maVariable;",0,"let est utilisé en JavaScript."
4,2,"Integer",1,"Type de base pour les entiers."
5,2,"String",1,"Type de base pour les chaînes."
6,2,"Character",0,"PHP ne fait pas la différence entre un caractère (char) et une chaîne (string)."
7,3,"length()",0,"length est une propriété en JS, pas une fonction PHP."
8,3,"count()",1,"count() est la fonction standard PHP."
9,3,"size()",0,"size() n'est pas native pour les tableaux, on utilise sizeof() qui est un alias."
10,4,"let",1,"let déclare une variable de bloc."
11,4,"const",1,"const déclare une constante de bloc."
12,4,"dim",0,"dim est utilisé en Visual Basic (VBA)."
13,5,"<footer>",1,"La balise <footer> représente un pied de page pour son sectionnement le plus proche."
14,5,"<bottom>",0,"<bottom> n'est pas une balise HTML valide."
15,5,"<foot>",0,"<foot> n'existe pas, il faut utiliser <footer> ou <tfoot> (pour les tables)."
