id,question_id,texte,est_correcte,feedback_specifique
1,1,"Property Hooks",1,"Nouveau en PHP 8.4 : permet de définir get/set directement sur une propriété."
2,1,"Class Hooks",0,"N'est pas une fonctionnalité PHP."
3,1,"Interface Hooks",0,"Les interfaces ne possèdent pas de hooks de ce type."
4,2,"Enums",1,"Introduites en PHP 8.1."
5,2,"Read-only classes",1,"Introduites en PHP 8.2."
6,2,"Typed Constants",0,"Les constantes ne supportent pas encore le typage explicite de cette manière."
7,3,"implode()",1,"La fonction standard pour joindre des éléments de tableau."
8,3,"explode()",0,"explode() fait l'inverse (chaîne vers tableau)."
9,3,"join()",1,"join() est un alias de implode(), donc techniquement correct."
10,4,"Clés nommées (strings)",1,"Caractéristique principale des tableaux associatifs."
11,4,"Ordre préservé",1,"Les tableaux PHP maintiennent l'ordre d'insertion."
12,4,"Taille fixe",0,"Les tableaux PHP sont dynamiques."
13,5,"Portée de bloc (let) vs Fonction (var)",1,"Différence fondamentale de scoping."
14,5,"Performances",0,"La différence de performance est négligeable."
15,5,"Typage fort",0,"JavaScript reste à typage dynamique."
16,6,"aria-label",1,"Standard ARIA pour l'accessibilité."
17,6,"alt",0,"alt est utilisé pour les images uniquement."
18,7,"database/migrations",1,"L'emplacement standard dans Laravel."
19,7,"app/Migrations",0,"N'est pas le dossier standard."
20,8,"Testabilité accrue",1,"Permet d'injecter des mocks."
21,8,"Découplage",1,"Réduit la dépendance aux implémentations concrètes."
22,8,"Sécurité accrue",0,"Le DI n'est pas un mécanisme de sécurité en soi."
